;Unnamed: 0;s;p;o;source;support;pipeline
0;880;access control;uses;resource description framework (rdf);['heuristic'];[1];yes
1;776;access control;uses;web ontology language;['heuristic'];[12];yes
2;645;access control mechanism;uses;web ontology language;['luanyi', 'heuristic'];[1, 1];yes
3;918;activity recognition;uses;resource description framework (rdf);['heuristic'];[1];yes
4;888;activity recognition;uses;web ontology language;['heuristic'];[1];yes
5;337;affective computing;uses;semantic description;['luanyi'];[1];yes
6;83;agent technology;uses;semantic description;['luanyi'];[1];yes
7;975;agent technology;uses;semantic web services;['heuristic'];[7.0];no
8;68;anomaly detection;uses;ontology alignment;['luanyi'];[1];yes
9;271;answering queries;uses;linked data;['luanyi'];[1];yes
10;125;answering queries;uses;ontology alignment;['luanyi', 'luanyi'];[1, 2];yes
11;1175;architecture reconstruction;proposes;semantic description;['heuristic'];[4.0];no
12;1310;argumentation;combines;ontology alignment;['heuristic'];[3.0];no
13;495;artificial intelligence;is;linked data;['luanyi'];[2];yes
14;1083;artificial intelligence;produces;semantic description;['heuristic'];[5.0];no
15;1311;audio;includes;semantic description;['heuristic'];[3.0];no
16;1312;augmented reality;links;linked data;['heuristic'];[3.0];no
17;976;authentication;links;linked data;['heuristic'];[7.0];no
18;1313;authorization;base;semantic web services;['heuristic'];[3.0];no
19;912;authorization;uses;web ontology language;['heuristic'];[4];yes
20;1314;automated reasoning;converts;linked data;['heuristic'];[3.0];no
21;365;automated reasoning;uses;semantic web services;['luanyi'];[1];yes
22;569;automated systems;uses;ontology alignment;['luanyi'];[1];yes
23;498;automatic composition;base;semantic web services;['heuristic'];[14];yes
24;479;automatic composition;uses;semantic web services;['luanyi'];[1];yes
25;906;automatic composition;uses;web ontology language;['heuristic'];[1];yes
26;97;automatic image annotation;supports;semantic search engines;['openie'];[1];yes
27;204;automatic translation;uses;web ontology language;['luanyi'];[2];yes
28;548;automation;recommends;semantic web services;['heuristic'];[12];yes
29;1315;b2b;proposes;linked data;['heuristic'];[3.0];no
30;848;b2b;uses;semantic web services;['heuristic'];[1];yes
31;113;background knowledge;uses;linked data;['luanyi', 'heuristic'];[3, 4];yes
32;1176;bayesian approaches;represents;semantic description;['heuristic'];[4.0];no
33;1316;bayesian classification;classifies;semantic description;['heuristic'];[3.0];no
34;508;bibliographic data;publishes;linked data;['heuristic'];[15];yes
35;724;bibliographic data;uses;linked data;['luanyi'];[5];yes
36;414;big data;predicts;linked data;['heuristic'];[10];yes
37;199;biometrics;supports;semantic description;['heuristic'];[9];yes
38;1317;blogospheres;uses;linked data;['heuristic'];[3.0];no
39;1017;broadcast;base;semantic search engines;['heuristic'];[6.0];no
40;696;broker pattern;converts;semantic web services;['heuristic'];[9];yes
41;1177;building model;improves;web ontology language;['heuristic'];[4.0];no
42;681;business logic;uses;semantic web services;['luanyi'];[1];yes
43;511;business processes;uses;semantic web services;['luanyi', 'heuristic'];[2, 7];yes
44;1318;cellular;uses;web ontology language;['heuristic'];[3.0];no
45;1018;chord;publishes;semantic web services;['heuristic'];[6.0];no
46;1178;cloud computing;analyzes;semantic search engine;['heuristic'];[4.0];no
47;392;cloud computing;is;semantic search engine;['luanyi'];[1];yes
48;1084;cloud computing;analyzes;semantic search engines;['heuristic'];[5.0];no
49;296;cloud services;uses;semantic description;['luanyi'];[1];yes
50;1319;cnc;produces;semantic web services;['heuristic'];[3.0];no
51;1019;collaborative designs;produces;ontology alignment;['heuristic'];[6.0];no
52;425;collaborative designs;uses;web ontology language;['luanyi'];[1];yes
53;788;coloured petri nets;represents;semantic web services;['heuristic'];[13];yes
54;167;coloured petri nets;uses;web ontology language;['luanyi'];[1];yes
55;284;commerce;requires;ontology alignment;['openie'];[1];yes
56;839;communication;uses;linked data;['heuristic'];[8];yes
57;1320;communication;supports;ontology alignment;['heuristic'];[3.0];no
58;67;communication;supports;resource description framework (rdf);['heuristic'];[15];yes
59;1085;communication;acquires;semantic search engines;['heuristic'];[5.0];no
60;260;communication;produces;semantic web services;['heuristic'];[16];yes
61;878;communication;produces;web ontology language;['heuristic'];[6];yes
62;1179;communication;provides;web ontology language;['heuristic'];[4.0];no
63;1321;communication protocols;produces;web ontology language;['heuristic'];[3.0];no
64;560;component-based software engineering;links;linked data;['heuristic'];[14];yes
65;151;component-based software engineering;is;ontology alignment;['openie'];[1];yes
66;1086;component-based software engineering;provides;resource description framework (rdf);['heuristic'];[5.0];no
67;616;component-based software engineering;acquires;semantic description;['heuristic'];[11];yes
68;1322;component-based software engineering;produces;semantic search engine;['heuristic'];[3.0];no
69;276;component-based software engineering;selects;semantic web services;['heuristic'];[13];yes
70;650;component-based software engineering;uses;web ontology language;['heuristic', 'heuristic'];[14, 9];yes
71;1323;computation independent model (cim);proposes;linked data;['heuristic'];[3.0];no
72;1087;computation independent model (cim);represents;web ontology language;['heuristic'];[5.0];no
73;863;computation independent model (cim);uses;web ontology language;['heuristic'];[1];yes
74;369;computer science;uses;linked data;['luanyi'];[1];yes
75;1180;computer systems;includes;linked data;['heuristic'];[4.0];no
76;160;computer vision;uses;semantic description;['luanyi'];[1];yes
77;1020;concept similarity;proposes;ontology alignment;['heuristic'];[6.0];no
78;174;concept similarity;uses;ontology alignment;['luanyi'];[1];yes
79;586;conceptual reference model (crm);uses;ontology alignment;['luanyi'];[1];yes
80;1088;congenial access control (cac);links;linked data;['heuristic'];[5.0];no
81;866;constraint language;uses;resource description framework (rdf);['heuristic'];[1];yes
82;1324;constraint language;base;web ontology language;['heuristic'];[3.0];no
83;894;content management;uses;semantic web services;['heuristic'];[2];yes
84;1089;context models;proposes;web ontology language;['heuristic'];[5.0];no
85;1181;cycle;acquires;linked data;['heuristic'];[4.0];no
86;1325;data exchange;produces;linked data;['heuristic'];[3.0];no
87;1182;data exchange;provides;resource description framework (rdf);['heuristic'];[4.0];no
88;18;data exchange;uses;resource description framework (rdf);['luanyi', 'luanyi'];[3, 1];yes
89;1183;data exchange;queries;web ontology language;['heuristic'];[4.0];no
90;177;data integration;uses;linked data;['luanyi', 'heuristic'];[2, 20];yes
91;1090;data integration;is;ontology alignment;['heuristic'];[5.0];no
92;800;data integration;proposes;ontology alignment;['heuristic'];[17];yes
93;235;data integration;uses;ontology alignment;['luanyi', 'luanyi'];[1, 3];yes
94;1184;data integration;provides;resource description framework (rdf);['heuristic'];[4.0];no
95;692;data integration;publishes;resource description framework (rdf);['heuristic'];[13];yes
96;1326;data integration;supports;semantic search engines;['heuristic'];[3.0];no
97;1327;data integration;base;semantic web services;['heuristic'];[3.0];no
98;243;data integration;uses;semantic web services;['luanyi'];[1];yes
99;183;data integration;uses;web ontology language;['luanyi'];[1];yes
100;195;data management;uses;linked data;['heuristic'];[14];yes
101;1091;data management;supports;resource description framework (rdf);['heuristic'];[5.0];no
102;1328;data mining;supports;ontology alignment;['heuristic'];[3.0];no
103;1329;data mining;acquires;resource description framework (rdf);['heuristic'];[3.0];no
104;1330;data mining;produces;semantic search engines;['heuristic'];[3.0];no
105;485;data mining;provides;semantic web services;['heuristic'];[10];yes
106;738;data publishing;uses;linked data;['luanyi', 'heuristic'];[1, 4];yes
107;726;data publishing;uses;resource description framework (rdf);['openie', 'heuristic'];[1, 1];yes
108;761;data sparsity;uses;linked data;['luanyi'];[1];yes
109;1331;database systems;includes;resource description framework (rdf);['heuristic'];[3.0];no
110;186;database systems;includes;semantic description;['luanyi'];[1];yes
111;716;database systems;includes;semantic descriptions;['luanyi'];[1];yes
112;639;dbpedia;is;linked data;['luanyi'];[4];yes
113;585;dbpedia;provides;linked data;['heuristic'];[39];yes
114;781;dbpedia;produces;resource description framework (rdf);['heuristic'];[9];yes
115;1185;decision procedures;supports;web ontology language;['heuristic'];[4.0];no
116;341;deontic logic;is;web ontology language;['luanyi'];[1];yes
117;1332;description logics;base;resource description framework (rdf);['heuristic'];[3.0];no
118;267;description logics;proposes;semantic web services;['heuristic'];[9];yes
119;698;description logics;supports;web ontology language;['heuristic'];[29];yes
120;57;description logics;uses;web ontology language;['luanyi'];[7];yes
121;1092;design knowledge;base;ontology alignment;['heuristic'];[5.0];no
122;305;digital contents;uses;linked data;['luanyi'];[1];yes
123;1333;digital images;converts;web ontology language;['heuristic'];[3.0];no
124;208;digital libraries;links;linked data;['heuristic'];[10];yes
125;253;digital libraries;uses;linked data;['luanyi'];[1];yes
126;525;digital libraries;uses;semantic web services;['luanyi'];[2];yes
127;1093;digital preservation;contributes;linked data;['heuristic'];[5.0];no
128;1186;distributed architectures;base;semantic web services;['heuristic'];[4.0];no
129;1334;distributed hash table;supports;semantic search engines;['heuristic'];[3.0];no
130;793;distributed hash table;includes;semantic web services;['luanyi'];[1];yes
131;376;distributed query processing;uses;linked data;['luanyi'];[1];yes
132;703;document clustering;uses;semantic search engines;['luanyi'];[1];yes
133;889;domain knowledge;uses;resource description framework (rdf);['heuristic'];[1];yes
134;191;domain knowledge;uses;semantic description;['luanyi'];[1];yes
135;1335;domain knowledge;produces;semantic search engines;['heuristic'];[3.0];no
136;69;domain knowledge;uses;semantic search engines;['luanyi'];[1];yes
137;368;domain knowledge;uses;semantic web services;['luanyi'];[1];yes
138;977;domain knowledge;converts;web ontology language;['heuristic'];[7.0];no
139;216;domain knowledge;includes;web ontology language;['luanyi'];[2];yes
140;219;domain knowledge;uses;web ontology language;['luanyi'];[3];yes
141;943;domain-specific ontologies;supports;linked data;['heuristic'];[8.0];no
142;516;domain-specific ontologies;uses;ontology alignment;['luanyi'];[2];yes
143;885;domain-specific ontologies;uses;resource description framework (rdf);['heuristic'];[2];yes
144;1336;domain-specific ontologies;includes;semantic description;['heuristic'];[3.0];no
145;211;domain-specific ontologies;uses;semantic search engines;['heuristic'];[13];yes
146;471;domain-specific ontologies;produces;semantic web services;['heuristic'];[11];yes
147;1094;domain-specific ontologies;proposes;web ontology language;['heuristic'];[5.0];no
148;591;domain-specific ontologies;uses;web ontology language;['luanyi', 'openie', 'luanyi'];[3, 1, 2];yes
149;733;dublin core;is;resource description framework (rdf);['luanyi'];[1];yes
150;1187;dublin core;selects;resource description framework (rdf);['heuristic'];[4.0];no
151;1337;dublin core;learns;web ontology language;['heuristic'];[3.0];no
152;1021;education;links;linked data;['heuristic'];[6.0];no
153;1188;education;uses;resource description framework (rdf);['heuristic'];[4.0];no
154;860;education;uses;web ontology language;['heuristic'];[1];yes
155;222;electronic commerce;requires;ontology alignment;['openie'];[1];yes
156;173;electronic commerce;uses;ontology alignment;['luanyi'];[1];yes
157;811;electronic health record (ehr);uses;semantic search engine;['heuristic'];[1];yes
158;940;electronic health record (ehr);uses;semantic search engines;['heuristic'];[3];yes
159;340;engine;links;linked data;['heuristic'];[13];yes
160;1338;engine;converts;ontology alignment;['heuristic'];[3.0];no
161;185;engine;uses;resource description framework (rdf);['heuristic', 'heuristic'];[10, 9];yes
162;604;engine;provides;semantic search engines;['heuristic'];[56];yes
163;315;engine;base;semantic web services;['heuristic'];[17];yes
164;1095;engine;produces;web ontology language;['heuristic'];[5.0];no
165;239;engine;uses;web ontology language;['heuristic'];[13];yes
166;178;engineering;converts;linked data;['heuristic'];[10];yes
167;873;engineering;includes;ontology alignment;['heuristic', 'heuristic'];[3, 5];yes
168;1022;engineering;supports;resource description framework (rdf);['heuristic'];[6.0];no
169;822;engineering;uses;resource description framework (rdf);['heuristic'];[1];yes
170;944;engineering;proposes;semantic description;['heuristic'];[8.0];no
171;1096;engineering;automates;semantic web services;['heuristic'];[5.0];no
