;s;p;o;source;support
378;access control;uses;resource description framework (rdf);heuristic;1
752;access control;uses;web ontology language;heuristic;12
23;access control mechanism;uses;web ontology language;luanyi;1
675;activity recognition;uses;resource description framework (rdf);heuristic;1
366;activity recognition;uses;web ontology language;heuristic;1
853;adaptive hypermedia;conjunction;linked data;heuristic;1
214;adaptive hypermedia;conjunction;semantic search engines;luanyi;1
153;affective computing;uses;semantic description;luanyi;1
106;agent technology;uses;semantic description;luanyi;1
798;agent technology;conjunction;semantic search engines;heuristic;1
220;ajax;conjunction;linked data;luanyi;1
864;ajax;conjunction;resource description framework (rdf);luanyi;1
92;ajax;conjunction;web ontology language;luanyi;1
520;anomaly detection;uses;ontology alignment;luanyi;1
726;answer set programming;conjunction;web ontology language;luanyi;1
291;answering queries;uses;linked data;luanyi;1
489;answering queries;uses;ontology alignment;luanyi;2
683;artificial intelligence;is;linked data;luanyi;2
874;artificial intelligence;conjunction;semantic search engines;luanyi;3
245;artificial intelligence;conjunction;semantic web services;luanyi;1
126;authorization;uses;web ontology language;heuristic;4
857;automated reasoning;uses;semantic web services;luanyi;1
541;automated systems;uses;ontology alignment;luanyi;1
986;automatic composition;uses;semantic web services;luanyi;1
919;automatic composition;uses;web ontology language;heuristic;1
975;automatic image annotation;supports;semantic search engines;openie;1
554;automatic translation;uses;web ontology language;luanyi;2
515;automation;recommends;semantic web services;heuristic;12
125;b2b;uses;semantic web services;heuristic;1
32;back propagation neural networks;conjunction;semantic web services;luanyi;1
533;background knowledge;uses;linked data;luanyi;3
917;bibliographic data;uses;linked data;luanyi;5
486;big data;conjunction;linked data;luanyi;1
583;biometrics;supports;semantic description;heuristic;9
705;blogs;conjunction;ontology alignment;luanyi;1
355;broker pattern;converts;semantic web services;heuristic;9
581;business logic;uses;semantic web services;luanyi;1
886;business process execution language;conjunction;web ontology language;luanyi;1
350;business process modelling;uses;web ontology language;heuristic;1
435;business processes;uses;semantic web services;luanyi;2
643;caching;conjunction;web ontology language;luanyi;1
49;cellular;uses;web ontology language;heuristic;3
328;change detection;conjunction;ontology alignment;heuristic;1
543;cloud computing;conjunction;linked data;luanyi;1
669;cloud computing;is;semantic search engine;luanyi;1
314;cloud computing;conjunction;semantic search engines;luanyi;2
717;cloud computing;conjunction;semantic web services;luanyi;1
715;cloud services;uses;semantic description;luanyi;1
27;cloud storages;conjunction;semantic search engines;luanyi;1
905;clustering algorithms;conjunction;linked data;heuristic;1
447;clustering algorithms;conjunction;ontology alignment;luanyi;1
591;clustering algorithms;conjunction;semantic search engines;luanyi;1
101;collaborative designs;uses;web ontology language;luanyi;1
87;coloured petri nets;represents;semantic web services;heuristic;13
117;coloured petri nets;uses;web ontology language;luanyi;1
742;commerce;requires;ontology alignment;openie;1
90;commerce;conjunction;semantic web services;heuristic;1
589;communication;supports;resource description framework (rdf);heuristic;15
370;communication;produces;semantic web services;heuristic;16
240;community detection;conjunction;semantic search engines;luanyi;2
943;complex networks;conjunction;linked data;luanyi;2
179;component-based software engineering;links;linked data;heuristic;14
542;component-based software engineering;is;ontology alignment;openie;1
31;component-based software engineering;acquires;semantic description;heuristic;11
357;component-based software engineering;selects;semantic web services;heuristic;13
78;component-based software engineering;uses;web ontology language;heuristic;9
766;computer science;uses;linked data;luanyi;1
320;computer vision;uses;semantic description;luanyi;1
896;concept similarity;uses;ontology alignment;luanyi;1
979;constraint language;uses;resource description framework (rdf);heuristic;1
912;content management;conjunction;resource description framework (rdf);heuristic;1
324;content management;uses;semantic web services;heuristic;2
878;content management systems;uses;semantic web services;heuristic;2
19;context modeling;conjunction;ontology alignment;luanyi;1
929;controlled vocabulary;uses;web ontology language;heuristic;2
745;data exchange;conjunction;ontology alignment;luanyi;1
695;data exchange;conjunction;resource description framework (rdf);luanyi;1
887;data integration;uses;linked data;luanyi;2
244;data integration;conjunction;ontology alignment;luanyi;5
37;data integration;publishes;resource description framework (rdf);heuristic;13
846;data integration;conjunction;semantic search engines;luanyi;2
540;data integration;uses;semantic web services;luanyi;1
654;data integration;uses;web ontology language;luanyi;1
568;data management;uses;linked data;heuristic;14
1027;data management;conjunction;semantic search engines;luanyi;1
10;data mining;conjunction;ontology alignment;luanyi;1
881;data mining;provides;semantic web services;heuristic;10
1028;data publishing;uses;linked data;luanyi;1
940;data publishing;uses;resource description framework (rdf);openie;1
604;data security;conjunction;semantic description;luanyi;2
379;data sparsity;uses;linked data;luanyi;1
335;data visualization;conjunction;linked data;heuristic;1
556;data warehousing;conjunction;ontology alignment;luanyi;1
226;database systems;includes;semantic description;luanyi;1
712;database systems;includes;semantic descriptions;luanyi;1
246;database systems;conjunction;semantic search engines;luanyi;1
839;dbpedia;is;linked data;luanyi;4
560;dbpedia;produces;resource description framework (rdf);heuristic;9
188;deontic logic;is;web ontology language;luanyi;1
786;description logics;proposes;semantic web services;heuristic;9
294;description logics;uses;web ontology language;luanyi;7
511;digital contents;uses;linked data;luanyi;1
476;digital libraries;uses;linked data;luanyi;1
376;digital libraries;conjunction;resource description framework (rdf);luanyi;1
569;digital libraries;conjunction;semantic search engines;heuristic;1
564;digital libraries;uses;semantic web services;luanyi;2
437;distributed hash table;includes;semantic web services;luanyi;1
884;distributed ledgers;conjunction;linked data;luanyi;1
578;distributed query processing;uses;linked data;luanyi;1
209;document classification;conjunction;semantic search engines;luanyi;1
295;document clustering;uses;semantic search engines;luanyi;1
217;domain knowledge;uses;resource description framework (rdf);heuristic;1
239;domain knowledge;uses;semantic description;luanyi;1
1018;domain knowledge;uses;semantic search engines;luanyi;1
482;domain knowledge;uses;semantic web services;luanyi;1
207;domain knowledge;uses;web ontology language;luanyi;3
478;domain-specific ontologies;uses;ontology alignment;luanyi;2
33;domain-specific ontologies;uses;resource description framework (rdf);heuristic;2
970;domain-specific ontologies;uses;semantic search engines;heuristic;13
417;domain-specific ontologies;conjunction;semantic web services;luanyi;3
769;domain-specific ontologies;uses;web ontology language;luanyi;3
467;dublin core;is;resource description framework (rdf);luanyi;1
456;dublin core;conjunction;web ontology language;luanyi;2
495;education;conjunction;resource description framework (rdf);luanyi;1
920;education;uses;web ontology language;heuristic;1
352;electrical discharge machining;conjunction;semantic search engine;luanyi;1
199;electronic commerce;uses;ontology alignment;luanyi;1
98;electronic commerce;conjunction;semantic web services;luanyi;2
978;engine;links;linked data;heuristic;13
203;engine;uses;resource description framework (rdf);heuristic;10
374;engine;provides;semantic search engines;heuristic;56
900;engine;base;semantic web services;heuristic;17
544;engine;uses;web ontology language;heuristic;13
290;engineering;converts;linked data;heuristic;10
677;engineering;conjunction;semantic web services;luanyi;2
452;engineering;produces;web ontology language;heuristic;11
315;enterprise architecture;uses;resource description framework (rdf);luanyi;1
227;enterprise architecture;uses;semantic web services;heuristic;1
343;extensible markup language;conjunction;resource description framework (rdf);luanyi;13
254;extensible markup language;conjunction;web ontology language;luanyi;2
234;extreme programming;conjunction;linked data;luanyi;1
761;facebook;is;semantic search engines;luanyi;1
411;facial expressions;uses;linked data;heuristic;1
79;feature space;conjunction;semantic search engines;luanyi;1
144;formal models;uses;semantic web services;heuristic;7
915;formal specifications;uses;resource description framework (rdf);heuristic;1
202;fuzzy clustering techniques;conjunction;semantic web services;luanyi;1
602;fuzzy ontology;uses;semantic search engine;luanyi;1
318;geographic information system;uses;linked data;luanyi;1
52;geospatial data;uses;semantic description;luanyi;2
123;grid computing;conjunction;semantic search engines;luanyi;1
34;grid computing;is;semantic web services;luanyi;1
787;grid services;uses;semantic description;luanyi;1
129;grid services;uses;web ontology language;luanyi;2
53;html5;conjunction;linked data;luanyi;1
696;hypervisor;is;linked data;luanyi;1
608;hypervisor;conjunction;web ontology language;luanyi;1
89;image annotation;conjunction;semantic web services;luanyi;1
265;image processing;conjunction;semantic web services;luanyi;1
820;image retrieval;uses;ontology alignment;luanyi;1
911;image search;uses;semantic description;heuristic;1
562;image search;conjunction;semantic search engines;heuristic;1
692;inference;conjunction;ontology alignment;heuristic;1
678;inference;uses;resource description framework (rdf);luanyi;2
832;inference;is;semantic search engine;luanyi;1
228;inference;uses;web ontology language;openie;1
823;information acquisitions;uses;semantic search engines;luanyi;1
264;information extraction;uses;linked data;luanyi;1
573;information extraction;conjunction;ontology alignment;luanyi;1
21;information extraction;conjunction;semantic search engines;luanyi;5
699;information filtering;uses;semantic description;luanyi;1
218;information fusion;uses;linked data;luanyi;1
827;information fusion;conjunction;ontology alignment;luanyi;1
799;information fusion;conjunction;semantic search engines;heuristic;1
238;information integration;uses;linked data;heuristic;3
664;information integration;conjunction;ontology alignment;luanyi;1
510;information integration;conjunction;semantic search engines;luanyi;2
419;information integration;conjunction;semantic web services;luanyi;4
236;information integration;conjunction;web ontology language;luanyi;1
18;information needs;uses;linked data;luanyi;1
512;information retrieval;uses;linked data;luanyi;1
278;information retrieval;conjunction;ontology alignment;luanyi;2
734;information retrieval;uses;resource description framework (rdf);luanyi;1
498;information retrieval;uses;semantic description;heuristic;1
388;information retrieval;uses;semantic search engine;luanyi;1
1010;information retrieval;uses;semantic search engines;luanyi;2
567;information retrieval;is;semantic web services;luanyi;2
158;information retrieval;conjunction;web ontology language;luanyi;1
298;information sharing;is;resource description framework (rdf);luanyi;1
347;information systems;uses;linked data;luanyi;1
802;information systems;conjunction;ontology alignment;heuristic;1
468;intelligent agents;conjunction;resource description framework (rdf);heuristic;1
863;intelligent agents;conjunction;semantic web services;luanyi;4
629;intelligent software agent;conjunction;semantic web services;luanyi;1
267;intelligent tutoring systems;uses;web ontology language;luanyi;1
916;internet;links;linked data;heuristic;14
16;investments;uses;linked data;heuristic;1
928;java;conjunction;resource description framework (rdf);luanyi;1
718;java;conjunction;web ontology language;luanyi;2
646;javascript;conjunction;resource description framework (rdf);luanyi;1
29;keyword search;uses;linked data;luanyi;2
727;keyword search;conjunction;semantic search engines;luanyi;5
211;knowledge acquisition;conjunction;ontology alignment;luanyi;1
229;knowledge bases;uses;linked data;luanyi;1
1009;knowledge bases;conjunction;resource description framework (rdf);luanyi;2
615;knowledge bases;uses;semantic search engine;heuristic;3
593;knowledge bases;conjunction;semantic search engines;luanyi;3
65;knowledge bases;conjunction;semantic web services;luanyi;1
947;knowledge bases;uses;web ontology language;luanyi;2
408;knowledge discovery;uses;linked data;luanyi;3
463;knowledge discovery;uses;resource description framework (rdf);luanyi;1
115;knowledge engineering;uses;linked data;luanyi;2
