,s,p,o,source,support
0,off - task gaming behavior,uses,expectation maximization,luanyi,1
1,web ontology language,is,horn clause rules extension,luanyi,1
2,semantic distance,uses,ontology web language,luanyi,1
3,automatic question generator,uses,graph grammars,luanyi,1
4,emotion,conjunction,event,luanyi,1
5,semantic web technologies,uses,government datum,luanyi,2
6,graph,includes,query intention,heuristic,1
7,semantic search.overall,is,semantic web research,luanyi,1
8,semantic reasoning engine,uses,ontological principle,luanyi,1
9,observation and hypothesis formulation,conjunction,publication,luanyi,1
10,synthesi,conjunction,analysi,luanyi,1
11,semdrop,produces,adequate semantic datum,openie,1
12,automatic task,uses,mental health ontology,heuristic,1
13,rdf schema,conjunction,daml+oil,heuristic,4
14,maintenance,conjunction,ease of use,luanyi,1
15,rood methodology,uses,smart hotel,luanyi,2
16,web service,uses,e - business platform,luanyi,1
17,ontologies,conjunction,ontology of biomedical reality,heuristic,1
18,linked data application,uses,rdf formatted datum,luanyi,1
19,e - commerce recommendation quality.- semantic web service architecture,uses,generic model,luanyi,1
20,dataset,uses,linked data principle,luanyi,1
21,temporal reasoning,uses,it,luanyi,2
22,data mining,conjunction,cloud - based data management,heuristic,1
23,read - only transaction processing,uses,dynamic xml index method,luanyi,1
24,personalized search,uses,search tool,luanyi,1
25,web of linked datum,uses,automated payment technique,luanyi,2
26,ma,publishes,semantic web services,openie,2
27,semantic social network,uses,composition web service,luanyi,1
28,climate model diagnostic evaluation proces,uses,physics - based multi - variable analysis,luanyi,1
29,homomor- phism constraint,conjunction,weak constraint,luanyi,1
30,olap cube,uses,extensible markup language (xml),heuristic,1
31,route planning technique,is,geo - related decision support tool,luanyi,1
32,answering queries,conjunction,information sharing,heuristic,2
33,isr - iii framework,uses,wsmo,luanyi,1
34,semantic metadata management,conjunction,semantic user interface,heuristic,2
35,vehicle information ontology knowledgebase,uses,vehicle information platform,luanyi,1
36,source code pattern indexing,conjunction,information retrieval,heuristic,1
37,semantic web technologies,uses,delegation,luanyi,1
38,application logic,queries,reasoning engine,openie,1
39,information retrieval,conjunction,extraction,luanyi,4
40,wireless sensor networks (wsns),uses,spatial queries.- tutorials.- technique,luanyi,1
41,ontology alignment,uses,metadata based method,luanyi,1
42,learning algorithm,uses,ontology similarity measuring,heuristic,1
43,semantic web technologies,includes,rule base,luanyi,1
44,ontologies,conjunction,xml based metadata,heuristic,1
45,data detector,conjunction,learning,heuristic,2
46,die modellierung orientiert,conjunction,bestehenden standards wie dublin core,luanyi,1
47,outlier detection,uses,efficient path index,luanyi,1
48,collaborative generation of metadata,uses,social networks,luanyi,1
49,model,uses,resource description framework (rdf),heuristic,1
50,edge superposition,conjunction,space allocation,heuristic,1
51,information,conjunction,online shopping,heuristic,1
52,concurrent distributed transaction,uses,semantic matching,luanyi,1
53,action,conjunction,object,luanyi,1
54,ranking,uses,rule reasoning algorithm,luanyi,1
55,semantic description,uses,technology,luanyi,1
56,semantic browsing,conjunction,semantic search engines,heuristic,1
57,learning content,conjunction,user profiles,luanyi,1
58,greedy adaptive search procedure,uses,path - relinking,luanyi,1
59,web ontology language,includes,photovoltaic system domain,luanyi,1
60,application framework,uses,agent technology,openie,1
61,twain meet.- transactional behavior,is,personalized news reader,luanyi,1
62,semantic description,conjunction,case study,luanyi,1
63,search problem redefinition,conjunction,ontological standard,luanyi,1
64,fernat,uses,technique,heuristic,1
65,merlot,conjunction,ariadne,heuristic,1
66,fedora - based dl system,uses,libraries,heuristic,1
67,data cleansing,conjunction,root cause analysi,luanyi,1
68,metamodeling,uses,punning approach,luanyi,1
69,mining association rules,is,knowledge processing,luanyi,1
70,application,uses,geometry - based selections of datum,luanyi,1
71,automatic keyword extraction,uses,semantic web technologies,luanyi,1
72,target language document,uses,target language document,luanyi,1
73,personalizations,is,web-mining,luanyi,1
74,optimal weight based similarity aggregation,uses,multiobjective particle swarm based optimization algorithm,luanyi,1
75,web resource,uses,domain and policy language specific access control framework,luanyi,1
76,fault detection,uses,artificial clonal selection,luanyi,1
77,data transformation,is,application,luanyi,2
78,innovation - oriented knowledge query,uses,knowledge grid,luanyi,2
79,descriptors,uses,textual value,luanyi,1
80,automatic service discovery,is,web service,luanyi,1
81,ontologies,uses,protege software,luanyi,4
82,geoname,conjunction,iso 639 - 3 language code,luanyi,1
83,domain specific semantic datum,conjunction,on- tologie,luanyi,1
84,semantically rich interaction,conjunction,information exchanges,luanyi,1
85,preservation of game,uses,data model,luanyi,1
86,workload,conjunction,load balancing,luanyi,1
87,semantic web technologies,supports,teaching and learning,heuristic,7
88,computer science,conjunction,computer engineering,luanyi,1
89,end - users interaction,uses,3d visual representation,luanyi,1
90,software agents,is,technological and research area,luanyi,1
91,semantic metadata,uses,semantic web.- haystack,luanyi,1
92,web ontology datum,uses,web ontology storage,luanyi,1
93,web applications,uses,web semantics technique,luanyi,2
94,web service,conjunction,upnp,luanyi,1
