;s;p;o;source;support
0;ontology editor protege;uses;enriched owl syntax;heuristic;4
1;automatic discovery;includes;composition;luanyi;6
2;ontology base;produces;ontology-based;heuristic;2
3;extensible markup language (xml);includes;rdf query language;luanyi;1
4;distributed computing;includes;application integration;luanyi;1
5;semantic foundation;includes;mapping language;luanyi;1
6;it;provides;distributed modelling;heuristic;1
7;social network analysi;includes;semantic web technologies;luanyi;9
8;design;uses;semantic web technologies;heuristic;11
9;semantic web technologies;provides;digital contents;heuristic;2
10;collective ontology;provides;ontology-based;heuristic;2
11;reasoning algorithms;includes;rule engine;luanyi;3
12;nearest neighbor retrieval strategy;uses;aircraft manufacturing enterprise;heuristic;3
13;indexing;acquires;annotation;heuristic;10
14;it;provides;classification;heuristic;24
15;natural languages;includes;machine learning techniques;luanyi;1
16;syntax;includes;semantic;luanyi;62
17;computer - interpretation;supports;automatic web service discovery;heuristic;1
18;triple pattern;selects;machine readable dictionary worldnet;heuristic;2
19;sparql;is;resource description framework (rdf);heuristic;23
20;hbase;includes;ontology reuse;luanyi;1
21;modularisation;supports;10million - triple - based application;heuristic;1
22;social networks;includes;ontology alignment;luanyi;1
23;platform;produces;internet;heuristic;8
24;similarity measure;includes;semantic feature;luanyi;1
25;report service;includes;mesh - up service;luanyi;1
26;kim platform;provides;automatic semantic annotation;heuristic;2
27;triple space computing;includes;semantic web technologies;luanyi;1
28;blank node;proposes;method;heuristic;2
29;data warehouses;includes;requirements engineering;luanyi;2
30;discovery mechanism;base;uddi;heuristic;21
31;automatic ontology construction;uses;web ontology language;heuristic;1
32;representation;provides;distributed information system;heuristic;6
33;it;provides;dfki;heuristic;2
34;web services filtering;uses;security ontology;heuristic;1
35;foaf;includes;access control model;luanyi;1
36;protege-2000 knowledge model;produces;knowledge bases;heuristic;1
37;query language;uses;xquery;heuristic;2
38;data model;guides;resource description framework (rdf);heuristic;18
39;infrastructural component;supports;a - priori information integration;heuristic;1
40;ontology language bowl;uses;owl dl;heuristic;1
41;overall semantic quality;uses;semantic quality of causal link;heuristic;1
42;ontology-based;represents;temporal information;openie;1
43;oil;is;web standard;heuristic;6
44;mobile user;improves;precision;heuristic;3
45;triplestore;uses;triples format;heuristic;1
46;classification algorithm;selects;search framework;heuristic;2
47;cybertwitter;selects;cybersecurity intelligence;heuristic;2
48;engine;includes;system;luanyi;1
49;owl - s description;produces;web applications;heuristic;2
50;semi - automatic ontology engineering;uses;ontocase framework;heuristic;1
51;scalability;conjunction;semantic search efficiency;heuristic;1
52;semantic web technologies;includes;information technology;luanyi;10
53;semantic path;includes;semantic search system;luanyi;1
54;web portal;uses;data grids;heuristic;2
55;rhizomer;provides;ontology-based;heuristic;6
56;recall;includes;semantic search system;luanyi;1
57;it;provides;scalable epidemic algorithm;heuristic;3
58;top - down and bottom - up search;uses;subsumption testing;heuristic;1
59;owl - s;provides;semantic interoperability;heuristic;2
60;metadata model;includes;xml schemas;luanyi;1
61;ssd_oc;is;system;heuristic;1
62;java - based converter;supports;csv dataset;heuristic;1
63;semantic web technologies;includes;web-mining;luanyi;1
64;social networks;includes;web 2.0;luanyi;1
65;ontology engineering approach;includes;multimedia ontology;luanyi;1
